run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T09:14:57.088214+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.16666666666666666,0.0734,0.3356,0.0,0.16666666666666666,0.16666666666666666,0.8333,0,"{""error"": 1, ""length"": 1, ""stop"": 5}",10729,17054,16761,0.0429,103.5,
bench_20260706,2026-07-06T09:09:57.465393+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Nebius;DeepInfra;Together,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.13333333333333333,0.0531,0.2968,0.0,0.13333333333333333,0.13333333333333333,0.0,0,"{""stop"": 30}",49926,195,0,0.0254,36.6,
bench_20260706,2026-07-06T09:18:14.368513+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.23333333333333334,0.1179,0.4093,0.0,0.23333333333333334,0.23333333333333334,0.7667,0,"{""length"": 6, ""stop"": 7}",79781,84021,79903,0.2247,197.25,
bench_20260706,2026-07-06T09:10:15.980966+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra;Nebius,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.03333333333333333,0.0059,0.1667,0.0,0.03333333333333333,0.03333333333333333,0.0,0,"{""stop"": 30}",184724,195,0,0.0928,18.49,
bench_20260706,2026-07-06T09:56:27.686682+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra;Nebius,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.6,0.4618,0.7239,,,,0.0,0,"{""stop"": 50}",21206,182,0,0.011,7.3,
bench_20260706,2026-07-06T09:56:34.306929+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Nebius;Together,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.22,0.1275,0.3524,0.0,0.22,0.22,0.0,0,"{""stop"": 50}",21708,334,0,0.0116,6.59,
bench_20260706,2026-07-06T09:56:41.339920+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra;Nebius,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",21620,334,0,0.0115,7.01,
bench_20260706,2026-07-06T09:08:55.142536+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Together,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.84,0.7149,0.9166,0.0,0.86,0.86,0.14,0,"{""stop"": 43}",18310,16192,12977,0.0448,71.72,
bench_20260706,2026-07-06T09:05:52.248765+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Together,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,0.5,0.3664,0.6336,0.0,0.54,0.54,0.46,0,"{""length"": 1, ""stop"": 27}",11985,29804,21082,0.0716,157.67,
bench_20260706,2026-07-06T09:07:43.399633+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Together,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,0.62,0.4815,0.7414,0.0,0.64,0.64,0.3,0,"{""stop"": 35}",15057,15843,12936,0.0424,111.12,
bench_20260706,2026-07-06T09:03:14.549912+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Nebius;Together,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.16,0.0834,0.2851,0.0,0.16,0.16,0.0,0,"{""stop"": 50}",22091,362,0,0.0118,21.41,
bench_20260706,2026-07-06T09:56:52.515960+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra;Nebius,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.3,0.1666,0.4788,,0.3,,0.0,0,"{""stop"": 30}",9825,120,0,0.0052,4.02,
bench_20260706,2026-07-06T09:20:54.957769+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,s5_concrete,s5,16,25,high,,concrete,8192,,,0,0.44,0.2667,0.6293,,0.44,,0.56,0,"{""stop"": 11}",3895,28302,27679,0.0642,160.56,
bench_20260706,2026-07-06T09:23:54.797303+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,s5_concrete,s5,32,25,high,,concrete,8192,,,0,0.56,0.3707,0.7333,,0.56,,0.44,0,"{""length"": 1, ""stop"": 14}",9057,77756,77065,0.1756,179.81,
bench_20260706,2026-07-06T09:31:44.769477+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,s5_concrete,s5,64,25,high,,concrete,8192,,,0,0.36,0.2025,0.5548,,0.36,,0.6,0,"{""length"": 10, ""stop"": 9}",20588,146707,136506,0.333,469.94,
bench_20260706,2026-07-06T09:39:30.941918+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,s5_concrete,s5,128,25,high,,concrete,16384,,,0,0.68,0.4841,0.8279,,0.68,,0.32,0,"{""length"": 5, ""stop"": 17}",46044,306247,297749,0.6968,466.14,
bench_20260706,2026-07-06T09:45:51.114206+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.0,0.0,0.1332,,0.0,,0.96,0,"{""length"": 22}",93074,360448,344064,0.8395,380.14,
bench_20260706,2026-07-06T09:56:48.468380+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra;Nebius,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3132,114,0,0.0018,3.43,
bench_20260706,2026-07-06T09:56:45.008525+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra;Nebius,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3660,115,0,0.0021,3.64,
bench_20260706,2026-07-06T08:37:16.841088+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3330,3469,3229,0.0604,21.02,
bench_20260706,2026-07-06T08:37:39.632989+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3690,4713,4473,0.0799,22.76,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:37:55.604779+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4050,5044,4804,0.0858,15.94,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:38:12.219574+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4410,5017,4777,0.0863,16.59,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:38:36.414567+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5130,9643,9403,0.1575,24.17,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:39:09.176052+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,chain_depth,chain_v1,32,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5850,12543,12303,0.2028,32.73,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:40:46.309761+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,chain_depth,chain_v1,48,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7290,28774,28534,0.4498,97.11,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:42:38.919587+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,chain_depth,chain_v1,64,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",8730,50358,50118,0.7772,112.58,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:08:01.675839+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",11190,19328,18908,0.3179,60.32,
bench_20260706,2026-07-06T08:06:44.207385+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.7,0.5212,0.8334,0.0,0.7,0.7,0.0,0,"{""stop"": 30}",11190,240,0,0.0316,5.27,
bench_20260706,2026-07-06T08:09:25.417641+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",24150,21530,21230,0.3833,83.71,
bench_20260706,2026-07-06T08:06:51.284098+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.3333333333333333,0.1923,0.5122,0.0,0.3333333333333333,0.3333333333333333,0.0,0,"{""stop"": 30}",24150,240,0,0.064,7.05,
bench_20260706,2026-07-06T08:10:32.063679+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",41430,25992,25692,0.4935,66.62,
bench_20260706,2026-07-06T08:06:56.500113+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.26666666666666666,0.1418,0.4445,0.0,0.26666666666666666,0.26666666666666666,0.0,0,"{""stop"": 30}",41430,240,0,0.1072,5.19,
bench_20260706,2026-07-06T08:12:01.676167+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9666666666666667,0.9333333333333333,0.0,0,"{""stop"": 30}",145110,30987,30627,0.8276,89.59,
bench_20260706,2026-07-06T08:07:01.323589+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.3,0.1666,0.4788,0.0,0.3,0.3,0.0,0,"{""stop"": 30}",145110,246,0,0.3665,4.8,
bench_20260706,2026-07-06T08:43:01.292787+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.86,0.7381,0.9305,,,,0.0,0,"{""stop"": 50}",18100,300,0,0.0498,22.35,
bench_20260706,2026-07-06T08:43:20.476140+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.3,0.191,0.4375,0.0,0.3,0.3,0.0,0,"{""stop"": 50}",18200,400,0,0.0515,19.16,
bench_20260706,2026-07-06T08:43:39.638880+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",18550,400,0,0.0524,19.14,
bench_20260706,2026-07-06T08:06:38.905689+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.96,0.8654,0.989,0.0,0.98,0.98,0.0,0,"{""stop"": 50}",18650,28761,28169,0.478,100.22,
bench_20260706,2026-07-06T08:04:58.662402+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.64,0.5014,0.7586,0.0,0.66,0.66,0.0,0,"{""stop"": 50}",18650,405,0,0.0527,21.11,
bench_20260706,2026-07-06T08:44:06.999681+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.13333333333333333,0.0531,0.2968,,0.13333333333333333,,0.0,0,"{""stop"": 30}",8694,210,0,0.0249,18.63,
bench_20260706,2026-07-06T08:12:47.354041+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8410,24679,24474,0.3912,45.65,
bench_20260706,2026-07-06T08:15:10.951103+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",14346,42666,42463,0.6759,143.57,
bench_20260706,2026-07-06T08:19:09.964729+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",25798,75532,75328,1.1975,238.99,
bench_20260706,2026-07-06T08:26:04.153707+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,s5_concrete,s5,128,25,high,,concrete,16384,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",48567,127179,126972,2.0291,414.16,
bench_20260706,2026-07-06T08:36:55.793797+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI;Azure,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""error"": 1, ""stop"": 24}",94971,203848,203651,3.2951,651.61,
bench_20260706,2026-07-06T08:43:48.342750+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2520,180,0,0.009,4.39,
bench_20260706,2026-07-06T08:43:43.923082+00:00,6f0ef0e,1.0,openai/gpt-5.4,openai/gpt-5.4-20260305,OpenAI,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3060,180,0,0.0103,4.26,
bench_20260706,2026-07-06T07:51:58.434206+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3330,2926,2686,0.1044,20.56,
bench_20260706,2026-07-06T07:52:21.872833+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3690,4083,3843,0.1409,23.41,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:52:50.081705+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4050,5678,5438,0.1906,28.18,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:53:22.716999+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4410,8818,8578,0.2866,32.61,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:54:04.112142+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5130,11972,11732,0.3848,41.37,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:54:56.783056+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,chain_depth,chain_v1,32,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5850,14991,14751,0.479,52.64,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:56:35.958953+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,chain_depth,chain_v1,48,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7290,29149,28909,0.9109,99.15,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:58:53.484295+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.8333333333333334,0.6644,0.9266,0.0,0.8333333333333334,0.8333333333333334,0.0,0,"{""stop"": 30}",8730,47577,47337,1.471,137.5,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:22:17.585377+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",11190,8573,8213,0.3131,34.02,
bench_20260706,2026-07-06T07:21:25.805258+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.6666666666666666,0.4878,0.8077,0.0,0.6666666666666666,0.6666666666666666,0.0,0,"{""stop"": 30}",11190,240,0,0.0631,5.91,
bench_20260706,2026-07-06T07:23:02.948896+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",24150,10248,9903,0.4282,45.34,
bench_20260706,2026-07-06T07:21:31.539915+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.3333333333333333,0.1923,0.5122,0.0,0.3333333333333333,0.3333333333333333,0.0,0,"{""stop"": 30}",24150,240,0,0.128,5.71,
bench_20260706,2026-07-06T07:23:48.773096+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",41430,13311,13011,0.6065,45.8,
bench_20260706,2026-07-06T07:21:37.246443+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.43333333333333335,0.2738,0.608,0.0,0.43333333333333335,0.43333333333333335,0.0,0,"{""stop"": 30}",41430,240,0,0.2144,5.67,
bench_20260706,2026-07-06T07:24:36.126465+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",145110,10673,10373,1.0457,47.33,
bench_20260706,2026-07-06T07:21:43.533845+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.36666666666666664,0.2187,0.5449,0.0,0.36666666666666664,0.36666666666666664,0.0,0,"{""stop"": 30}",145110,240,0,0.7327,6.26,
bench_20260706,2026-07-06T07:59:04.413203+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.96,0.8654,0.989,,,,0.0,0,"{""stop"": 50}",18100,300,0,0.0995,10.9,
bench_20260706,2026-07-06T07:59:13.840454+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.74,0.6045,0.8413,0.0,0.74,0.74,0.0,0,"{""stop"": 50}",18200,400,0,0.103,9.4,
bench_20260706,2026-07-06T07:59:23.595021+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",18550,400,0,0.1047,9.73,
bench_20260706,2026-07-06T07:21:19.866153+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",18650,13323,12798,0.4929,54.01,
bench_20260706,2026-07-06T07:20:25.829835+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.7,0.5625,0.809,0.0,0.7,0.7,0.0,0,"{""stop"": 50}",18650,400,0,0.1052,11.01,
bench_20260706,2026-07-06T07:59:51.326092+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.26666666666666666,0.1418,0.4445,,0.26666666666666666,,0.0,0,"{""stop"": 30}",8694,210,0,0.0498,5.68,
bench_20260706,2026-07-06T07:26:20.823037+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8410,23869,23664,0.7581,104.67,
bench_20260706,2026-07-06T07:28:50.862011+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",14346,45002,44799,1.4218,150.01,
bench_20260706,2026-07-06T07:33:17.327139+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",25798,107400,107196,3.351,266.44,
bench_20260706,2026-07-06T07:40:17.099461+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI;Azure,s5_concrete,s5,128,25,high,,concrete,16384,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",48567,174724,174517,5.4846,419.74,
bench_20260706,2026-07-06T07:51:37.848327+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,Azure;OpenAI,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""length"": 1, ""stop"": 24}",95287,320654,320457,10.0961,680.72,
bench_20260706,2026-07-06T07:59:45.614768+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2520,180,0,0.018,16.35,
bench_20260706,2026-07-06T07:59:29.235576+00:00,6f0ef0e,1.0,openai/gpt-5.5,openai/gpt-5.5-20260423,OpenAI,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3060,180,0,0.0207,5.61,
bench_20260706,2026-07-06T10:55:24.756778+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3480,11539,11331,0.0476,45.76,
